#separator:,
#html:true
#columns:japanese,english,vocab,section,chapter,link,tags
#deck:A Guide to Japanese Grammar by Tae Kim - Examples
#tags column:7
"学生 【がく・せい】 "," student","","Conjugating to the past state-of-being","Expressing state-of-being","https://guidetojapanese.org/learn/grammar/stateofbeing","tae-kim-vocabulary"
"友達 【とも・だち】 "," friend","","Conjugating to the past state-of-being","Expressing state-of-being","https://guidetojapanese.org/learn/grammar/stateofbeing","tae-kim-vocabulary"
"元気 【げん・き】 – healthy; lively","＊Used as a greeting to indicate whether one is well","","Conjugating to the past state-of-being","Expressing state-of-being","https://guidetojapanese.org/learn/grammar/stateofbeing","tae-kim-vocabulary"
"Past state-of-being: Attach 「だった」 to the noun or na-adjective","Example: 友達＋だった ＝友達だった","友達: ともだち - friend
友達: ともだち - friend
","Conjugating to the past state-of-being","Expressing state-of-being","https://guidetojapanese.org/learn/grammar/stateofbeing",""
"Negative past state-of-being: Conjugate the noun or na-adjective to the negative first and then replace the 「い」 of 「じゃない」 with 「かった」","Example: 友達じゃない → 友達じゃなかった＝友達じゃなかった","友達: ともだち - friend
友達: ともだち - friend
友達: ともだち - friend
","Conjugating to the past state-of-being","Expressing state-of-being","https://guidetojapanese.org/learn/grammar/stateofbeing",""
"学生だった。","Was student.","学生: がくせい - student
","Conjugating to the past state-of-being","Expressing state-of-being","https://guidetojapanese.org/learn/grammar/stateofbeing",""
"友達じゃなかった。","Was not friend.","友達: ともだち - student
","Conjugating to the past state-of-being","Expressing state-of-being","https://guidetojapanese.org/learn/grammar/stateofbeing",""
"元気じゃなかった。","Was not well.","元気: 元気 - healthy; lively
","Conjugating to the past state-of-being","Expressing state-of-being","https://guidetojapanese.org/learn/grammar/stateofbeing",""
"人 "," person","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"子 "," child","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"小 "," small","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"中 "," middle","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"大 "," big","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"友 "," friend","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"生 "," life","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"先 "," ahead","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"学 "," study","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"校 "," school","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"高 "," high","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"車 "," car","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"供 "," accompanying","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"達 "," reach","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"うん "," casual word for “yes” (yeah, uh-huh)","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"ううん "," casual word for “no” (nah, uh-uh)","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"これ "," this","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"それ "," that","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"あれ "," that over there","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"こう "," (things are) this way","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"そう "," (things are) that way","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"人 【ひと】 "," person","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"大人 【おとな】 "," adult","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"子供 【こども】 "," child","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"友達 【ともだち】 "," friend","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"車 【くるま】 "," car","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"学生 【がくせい】 "," student","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"先生 【せんせい】 "," teacher","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"学校 【がっこう】 "," school","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"小学校 【しょうがっこう】 "," elementary school","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"中学校 【ちゅうがっこう】 "," middle school","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"高校 【こうこう】 "," high school","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"大学 【だいがく】 "," college","","Vocabulary used in this section","State-of-being Practice Exercises","https://guidetojapanese.org/learn/grammar/stateofbeing_ex","tae-kim-vocabulary"
"学生 【がく・せい】 "," student","","The 「は」 topic particle","Introduction to Particles","https://guidetojapanese.org/learn/grammar/particlesintro","tae-kim-vocabulary"
"うん "," yes (casual)","","The 「は」 topic particle","Introduction to Particles","https://guidetojapanese.org/learn/grammar/particlesintro","tae-kim-vocabulary"
"明日 【あした】 "," tomorrow","","The 「は」 topic particle","Introduction to Particles","https://guidetojapanese.org/learn/grammar/particlesintro","tae-kim-vocabulary"
"ううん "," no (casual)","","The 「は」 topic particle","Introduction to Particles","https://guidetojapanese.org/learn/grammar/particlesintro","tae-kim-vocabulary"
"今日 【きょう】 "," today","","The 「は」 topic particle","Introduction to Particles","https://guidetojapanese.org/learn/grammar/particlesintro","tae-kim-vocabulary"
"試験 【しけん】 "," exam","","The 「は」 topic particle","Introduction to Particles","https://guidetojapanese.org/learn/grammar/particlesintro","tae-kim-vocabulary"
"学生 【がく・せい】 "," student","","The 「も」 inclusive topic particle","Introduction to Particles","https://guidetojapanese.org/learn/grammar/particlesintro","tae-kim-vocabulary"
"うん "," yes (casual)","","The 「も」 inclusive topic particle","Introduction to Particles","https://guidetojapanese.org/learn/grammar/particlesintro","tae-kim-vocabulary"
"でも "," but","","The 「も」 inclusive topic particle","Introduction to Particles","https://guidetojapanese.org/learn/grammar/particlesintro","tae-kim-vocabulary"
"ううん "," no (casual)","","The 「も」 inclusive topic particle","Introduction to Particles","https://guidetojapanese.org/learn/grammar/particlesintro","tae-kim-vocabulary"
"誰 【だれ】 "," who","","The 「が」 identifier particle","Introduction to Particles","https://guidetojapanese.org/learn/grammar/particlesintro","tae-kim-vocabulary"
"学生 【がく・せい】 "," student","","The 「が」 identifier particle","Introduction to Particles","https://guidetojapanese.org/learn/grammar/particlesintro","tae-kim-vocabulary"
"私 【わたし】 "," me; myself; I","","The 「が」 identifier particle","Introduction to Particles","https://guidetojapanese.org/learn/grammar/particlesintro","tae-kim-vocabulary"
"誰が学生？","Who is the one that is student?","誰: だれ - who
学生: がくせい - student
","The 「が」 identifier particle","Introduction to Particles","https://guidetojapanese.org/learn/grammar/particlesintro",""
"学生は誰？","(The) student is who?","学生: がくせい - student
誰: だれ - who
","The 「が」 identifier particle","Introduction to Particles","https://guidetojapanese.org/learn/grammar/particlesintro",""
"私は学生。","I (am) student.","私: わたし - me, myself, I
学生: がくせい - student
","The 「が」 identifier particle","Introduction to Particles","https://guidetojapanese.org/learn/grammar/particlesintro",""
"私が学生。","I (am) student.","私: わたし - me, myself, I
学生: がくせい - student
","The 「が」 identifier particle","Introduction to Particles","https://guidetojapanese.org/learn/grammar/particlesintro",""
"私は学生。","As for me, (I am) student.","私: わたし - me, myself, I
学生: がくせい - student
","The 「が」 identifier particle","Introduction to Particles","https://guidetojapanese.org/learn/grammar/particlesintro",""
"私が学生。","I (am) the one (that is) student.","私: わたし - me, myself, I
学生: がくせい - student
","The 「が」 identifier particle","Introduction to Particles","https://guidetojapanese.org/learn/grammar/particlesintro",""
"何 "," what","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"映 "," projection","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"画 "," picture","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"彼 "," he","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"女 "," female","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"昨 "," previous","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"日 "," day","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"今 "," now","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"明 "," bright","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"知 "," know","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"合 "," match","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"鉛 "," lead","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"筆 "," brush","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"入 "," enter","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"口 "," mouth","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"出 "," exit","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"図 "," plan","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"書 "," write","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"館 "," building","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"水 "," water","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"どこ "," where","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"いつ "," when","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"どうして "," why","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"どう "," how","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"どれ "," which","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"ミーティング "," meeting","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"ボールペン "," ball-point pen","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"何【なに】 "," what","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"誰【だれ】 "," who","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"映画【えいが】 "," movie","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"彼【かれ】 "," he; boyfriend","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"彼女【かのじょ】 "," she; girlfriend","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"雨【あめ】 "," rain","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"水【みず】 "," water","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"昨日【きのう】 "," yesterday","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"今日【きょう】 "," today","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"明日【あした】 "," tomorrow","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"知り合い【しりあい】 "," acquaintance","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"鉛筆【えんぴつ】 "," pencil","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"仕事【しごと】 "," work","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"入口【いりぐち】 "," entrance","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"出口【でぐち】 "," exit","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"図書館【としょかん】 "," library","","Vocabulary used in this section","Particle Practice Exercises","https://guidetojapanese.org/learn/grammar/particlesintro_ex","tae-kim-vocabulary"
"静か 【しず・か】 (na-adj) "," quiet","","The na-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives","tae-kim-vocabulary"
"人 【ひと】 "," person","","The na-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives","tae-kim-vocabulary"
"きれい (na-adj) "," pretty; clean","","The na-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives","tae-kim-vocabulary"
"友達 【とも・だち】 "," friend","","The na-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives","tae-kim-vocabulary"
"親切 【しん・せつ】 (na-adj) "," kind","","The na-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives","tae-kim-vocabulary"
"魚 【さかな】 "," fish","","The na-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives","tae-kim-vocabulary"
"好き 【す・き】 (na-adj) "," likable; desirable","","The na-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives","tae-kim-vocabulary"
"肉 【にく】 "," meat","","The na-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives","tae-kim-vocabulary"
"野菜 【や・さい】 "," vegetables","","The na-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives","tae-kim-vocabulary"
"静かな人。","Quiet person.","静か: しずか - quiet
人: ひと - person
","The na-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives",""
"きれいな人。","Pretty person.","きれい: きれい - pretty; clean
人: ひと - person
","The na-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives",""
"友達は親切。","Friend is kind.","友達: ともだち - friend
親切: しんせつ - kind, friendly
","The na-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives",""
"友達は親切な人だ。","Friend is kind person.","友達: ともだち - friend
親切: しんせつ - kind, friendly
人: ひと - person
","The na-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives",""
"ボブは魚が好きだ。","Bob likes fish.","魚: さかな - fish
好き: すき - like
","The na-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives",""
"ボブは魚が好きじゃない。","Bob does not like fish.","魚: さかな - fish
好きじゃない: すき - like
","The na-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives",""
"ボブは魚が好きだった。","Bob liked fish.","魚: さかな - fish
好きだった: すき - like
","The na-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives",""
"ボブは魚が好きじゃなかった。","Bob did not like fish.","魚: さかな - fish
好きじゃなかった: すき - like
","The na-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives",""
"魚が好きな人。","Person that likes fish.","魚: さかな - fish
好きな: すき - like
人: ひと - person
","The na-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives",""
"魚が好きじゃない人。","Person that does not like fish.","魚: さかな - fish
好きじゃない: すき - like
人: ひと - person
","The na-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives",""
"魚が好きだった人。","Person that liked fish.","魚: さかな - fish
好きだった: すき - like
人: ひと - person
","The na-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives",""
"魚が好きじゃなかった人。","Person that did not like fish.","魚: さかな - fish
好きじゃなかった: すき - like
人: ひと - person
","The na-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives",""
"魚が好きじゃない人は、肉が好きだ。","Person who does not like fish like meat.","魚: さかな - fish
好き: すき - like
人: ひと - person
肉: にく - meat
好き: すき - like
","The na-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives",""
"魚が好きな人は、野菜も好きだ。","Person who likes fish also likes vegetables.","魚: さかな - fish
好き: すき - like
人: ひと - person
野菜: やさい - vegetables
好き: すき - like
","The na-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives",""
"嫌い 【きら・い】 (na-adj) "," distasteful, hateful","","The i-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives","tae-kim-vocabulary"
"食べ物 【た・べ・もの】 "," food","","The i-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives","tae-kim-vocabulary"
"おいしい (i-adj) "," tasty","","The i-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives","tae-kim-vocabulary"
"高い 【たか・い】 (i-adj) "," high; tall; expensive","","The i-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives","tae-kim-vocabulary"
"ビル "," building","","The i-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives","tae-kim-vocabulary"
"値段 【ね・だん】 "," price","","The i-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives","tae-kim-vocabulary"
"レストラン "," restaurant","","The i-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives","tae-kim-vocabulary"
"あまり／あんまり "," not very (when used with negative)","","The i-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives","tae-kim-vocabulary"
"好き 【す・き】 (na-adj) "," likable; desirable","","The i-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives","tae-kim-vocabulary"
"いい (i-adj) "," good","","The i-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives","tae-kim-vocabulary"
"嫌いな食べ物。","Hated food.","嫌い: きらい - distasteful, hateful
食べ物: たべもの - food
","The i-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives",""
"おいしい食べ物。","Tasty food.","おいしい: おいしい - tasty
食べ物: たべもの - food
","The i-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives",""
"高いビル。","Tall building.","高い: たかい - high; tall; expensive
ビル: ビル - building
","The i-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives",""
"高くないビル。","Not tall building.","高くない: たかい - high; tall; expensive
ビル: ビル - building
","The i-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives",""
"高かったビル。","Building that was tall.","高かった: たかい - high; tall; expensive
ビル: ビル - building
","The i-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives",""
"高くなかったビル。","Building that was not tall.","高くなかった: たかい - high; tall; expensive
ビル: ビル - building
","The i-adjective","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives",""
"値段 【ね・だん】 "," price","","An annoying exception","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives","tae-kim-vocabulary"
"あまり／あんまり "," not very (when used with negative)","","An annoying exception","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives","tae-kim-vocabulary"
"いい (i-adj) "," good","","An annoying exception","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives","tae-kim-vocabulary"
"彼 【かれ】 "," he; boyfriend","","An annoying exception","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives","tae-kim-vocabulary"
"かっこいい (i-adj) "," cool; handsome","","An annoying exception","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives","tae-kim-vocabulary"
"値段があんまりよくない。","Price isn’t very good.","値段: ねだん - price
あんまり: あんまり - not very (when used with negative)
よくない: いい - good
","An annoying exception","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives",""
"彼はかっこよかった！","He looked really cool!","彼: かれ - he; boyfriend
かっこよかった: かっこいい - cool; handsome
","An annoying exception","Adjectives","https://guidetojapanese.org/learn/grammar/adjectives",""
"面 "," mask; face","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"白 "," white","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"有 "," exist","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"名 "," name","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"嫌 "," hate","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"好 "," like","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"静 "," quiet","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"楽 "," music; comfort","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"切 "," cut","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"辛 "," spicy; bitter","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"料 "," materials","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"理 "," reason","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"きれい "," pretty; neat","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"いい "," good","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
